Ticker,Description,Price,Change %,Change,Technical Rating,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Upcoming Earnings Date
HOKUQ,HOKU CORP,0.0001,0,0,Buy,500,0.05,,,,,Utilities,2023-08-21
BSYI,BIOSYNTECH INC,0.000001,0,0,Sell,550,0.00055,,,,,Health Technology,2023-08-21
CVVUF,CanAlaska Uranium Ltd.,0.3061,-1.25806452,-0.0039,Buy,2500,765.25,38284232.36240964,,-0.05850754,,Non-Energy Minerals,2023-08-21
SDTTU,SANDRIDGE MISSISSIPPIAN TR I,0.08,0,0,Buy,1500,120,2240000,,,,Miscellaneous,2023-08-21
DNAG,DNAPRINT GENOMICS,0.000001,0,0,Sell,500,0.0005,645,,,,Health Technology,2023-08-21
NPNTQ,NORTHPOINT COMMUNICATIONS,0.000001,0,0,Sell,100,0.0001,133,,,,Communications,2023-08-21
LTRE,LEARNING TREE INTERNATIONAL INC,0.2,0,0,Strong Sell,100,20,2644800,,,,Commercial Services,2023-08-21
MCZAF,MAD CATZ INTERACTIVE INC,0.000001,0,0,Sell,500,0.0005,73,,,,Electronic Technology,2023-08-21
TRXO,"Columbine Valley Resources, Inc.",0.076,0,0,Sell,1716,130.416,538464,,,,Energy Minerals,2023-08-21
WEXPF,Western Exploration Inc.,0.6642,-2.12201592,-0.0144,Strong Sell,1000,664.2,9850669.758,,-0.17242808,,Non-Energy Minerals,2023-08-21
FFDF,FFD Financial Corp.,33,0,0,Strong Sell,100,3300,97315613.64813404,,,,Finance,2023-08-21
GSIH,GENERAL STEEL HOLDINGS INC,0.0001,0,0,Sell,800,0.08,4601,,,,Non-Energy Minerals,2023-08-21
APGI,American Power Group Corp.,0.0419,10.26315789,0.0039,Buy,6500,272.35,3347391,,,,Consumer Durables,2023-08-21
CBRI,CMTSU LIQUIDATION INC,0.0001,0,0,Sell,14142,1.4142,8165,,,,Technology Services,2023-08-21
SNT,Senstar Technologies Ltd.,1.21,0,0,Strong Sell,386,467.06,28205084,9.23664122,0.131,158,Electronic Technology,2023-08-21
GYSLF,Eco Oro Minerals Corp,0.0292,-16.57142857,-0.0058,Sell,150,4.38,3110528.70222222,,-0.04155428,,Non-Energy Minerals,2023-08-21
AVTI,AVITAR INC,0.000001,0,0,Sell,1199223,1.199223,138,,,,Health Technology,2023-08-21
PEYTF,PARALLEL ENERGY TR,0.00001,900,0.000009,Sell,1000,0.01,,,,,Energy Minerals,2023-08-21
CTBK,CITY BANK LYNNWOOD,0.000001,0,0,Sell,8000,0.008,16,,,,Finance,2023-08-21
ARYX,ARYX THERAPEUTICS INC,0.000001,-99.91666667,-0.001199,Sell,1700,0.0017,,,,,Health Technology,2023-08-21
NTPIF,NAM TAI PPTY INC,5.21,0,0,Sell,500,2605,204221532,,,,Finance,2023-08-21
PPRW,PREMIER POWER RENEWABLE ENERGY,0.0001,0,0,Sell,100,0.01,,,,,Producer Manufacturing,2023-08-21
POTRF,SOPERIOR FERTILIZER CORP,0.0111,23.33333333,0.0021,Sell,4000,44.4,2970444.45652174,4.54914304,0.00244002,,Non-Energy Minerals,2023-08-21
IPLY,INTERPLAY ENTERTAINMENT CORP,0.000001,0,0,Sell,650,0.00065,,,,,Technology Services,2023-08-21
VIEWF,VIEWTRAN GROUP INC,0.0001,0,0,Neutral,1180,0.118,2675,,,,Electronic Technology,2023-08-21
UNAM,Unico American Corp.,0.01,566.66666667,0.0085,Sell,2001,20.01,53048.6,,,,Finance,2023-08-21
EZEN,EZENIA INC,0.006,0,0,Sell,5000,30,,,,,Electronic Technology,2023-08-21
STRI,STR HOLDINGS INC,0.048,2.12765957,0.001,Sell,193,9.264,967296,,,,Utilities,2023-08-21
ARET,ARETE INDUSTRIES INC,0.0001,0,0,Sell,200,0.02,1467,,,,Energy Minerals,2023-08-21
AQPW,Golden Ally Lifetech Group Inc.,0.2694,-0.03710575,-0.0001,Buy,500,134.7,1995866063.9999995,,-0.0008,,Health Technology,2023-08-21
DEER,DEER CONSUMER PRODUCTS INC,0.0001,0,0,Sell,100,0.01,,,,,Consumer Durables,2023-08-21
SPDC,SPEED COMM INC,0.0001,0,0,Sell,174,0.0174,604,,,,Technology Services,2023-08-21
OILRF,Oil Refineries Ltd.,0.35,12.17948718,0.038,Strong Buy,300,105,1111385727.1693344,2.61221019,0.13398616,1406,Energy Minerals,2023-08-21
PGPXF,First Lithium Minerals Corp.,0.0462,0,0,Strong Sell,78000,3603.6,4013676.17538461,,,,Producer Manufacturing,2023-08-21
CHNGQ,CHINA NATURAL GAS INC,0.0001,0,0,Buy,250,0.025,2146,,,,Industrial Services,2023-08-21
DOMR,DOMINION RES BLACK WARRIOR TST,0.0001,0,0,Sell,1111,0.1111,785,,,,Miscellaneous,2023-08-21
INOW,INFONOW CORP,0.000001,0,0,Sell,170,0.00017,,,,,Distribution Services,2023-08-21
ABMC,American Bio Medica Corp.,0.0078,-11.86440678,-0.00105,Strong Sell,500,3.9,375168,0.44067797,0.0177,24,Health Technology,2023-08-21
CMPD,"CompuMed, Inc.",2,0.50251256,0.01,Sell,982,1964,2526959,10.26167265,0.1949,,Health Services,2023-08-21
NORD,Nordicus Partners Corp.,0.7744,7.55555556,0.0544,Sell,230,178.112,8360615.26943396,,-1.0536,,Process Industries,2023-08-21
SRWRF,SOLARWORLD AG,0.26,52.94117647,0.09,Neutral,2000,520,3872960,,,,Producer Manufacturing,2023-08-21
INVI,INTEGRAL VISION INC,0.000001,0,0,Sell,200,0.0002,,,,,Producer Manufacturing,2023-08-21
IMCI,"Infinite Group, Inc.",1.25,25,0.25,Buy,2951,3688.75,620759.49367089,,-7.9534,55,Technology Services,2023-08-21
EPGRQ,ENVIRONMENTAL POWER CORP,0.0001,0,0,Neutral,5000,0.5,,,,,Utilities,2023-08-21
SCIXF,SUNY CELLULAR COMMUNICATION LTD,0.0003,-99.93478261,-0.4597,Strong Sell,464,0.1392,60978186.24170001,,,219,Distribution Services,2023-08-21
CLRN,CLARENT CORP,0.000001,0,0,Sell,300,0.0003,,,,,Communications,2023-08-21
HCGS,HIGHCOM GLOBAL SECURITY INC,0.0002,0,0,Sell,2864,0.5728,77203,,,,Health Technology,2023-08-21
ABSOF,ABS-CBN CORPORATION PDR EACH REPR 1 ORD SHS PHP1,0.066,46.66666667,0.021,Sell,40000,2640,47038626,,0,,Consumer Services,2023-08-21
LTTC,LATTICE INCORPORATED,0.0001,9900,0.000099,Buy,100,0.01,10437,,,,Electronic Technology,2023-08-21
TKOI,"Telkonet, Inc.",0.016,0,0,Buy,1000,16,4787397,,-0.0045,30,Producer Manufacturing,2023-08-21
ISGN,iSign Solutions Inc.,0.09396,-50.49525817,-0.09584,Sell,2500,234.9,595023.58060046,,-0.1154,6,Technology Services,2023-08-21
UMCN,"UMC, Inc.",0.019,-5,-0.001,Buy,100,1.9,,,,,Health Services,2023-08-21
NWCI,NEWCARDIO INC,0.00066,65900,0.000659,Sell,1500,0.99,21878,,,,Health Technology,2023-08-21
MFCO,"Microwave Filter Co., Inc.",0.6,0,0,Buy,5000,3000,1547400,,-0.0268,,Electronic Technology,2023-08-21
SZSMF,Santacruz Silver Mining Ltd.,0.162,2.20820189,0.0035,Buy,7700,1247.4,56860560,,,,Non-Energy Minerals,2023-08-21
BLIAQ,BB LIQUIDATING INC,0.0028,-93,-0.0372,Strong Sell,40000,112,419836,,,,Retail Trade,2023-08-21
VSPC,VIASPACE INC,0.000001,0,0,Sell,100000,0.1,4702,,,,Producer Manufacturing,2023-08-21
WILC,"G. Willi-Food International, Ltd.",11.54,0.52264808,0.06,Neutral,100,1154,160025373,14.27158051,0.8086,185,Distribution Services,2023-08-21
LTFD,LITTLEFIELD CORP,0.26,0,0,Buy,2400,624,4524000,,,,Consumer Services,2023-08-21
AMBS,"Amarantus Bioscience Holdings, Inc.",0.0007,16.66666667,0.0001,Buy,100,0.07,257885,,-0.003,,Health Technology,2023-08-21
TALN,"Talon International, Inc.",0.15,-6.25,-0.01,Buy,1255,188.25,13850700,,,,Producer Manufacturing,2023-08-21
TXIC,TONGXIN INTERNATIONAL LTD,0.0001,0,0,Sell,246100,24.61,1453,,,,Consumer Durables,2023-08-21
PTBTQ,POPE & TALBOT INC,0.000001,-99,-0.000099,Sell,15341,0.015341,,,,,Process Industries,2023-08-21
STAB,"Statera Biopharma, Inc.",0.0003,0,0,Sell,1000,0.3,21425,,,,Health Technology,2023-08-21
MRCR,Moro Corporation,1.45,0,0,Sell,375,543.75,9236500,10.77265973,0.1346,,Industrial Services,2023-08-21
PLNTQ,PROLIANCE INTERNATIONAL INC,0.000001,0,0,Sell,6000,0.006,,,,,Producer Manufacturing,2023-08-21
DFTC,"Defentect Group, Inc.",0.0068,58.13953488,0.0025,Buy,168,1.1424,535669.69369369,,,,Communications,2023-08-21
PXFG,"Phoenix Footwear Group, Inc.",0.15,-11.76470588,-0.02,Sell,4200,630,1226700,2.80373832,0.0992,,Retail Trade,2023-08-21
QCCO,"QC Holdings, Inc.",0.55,0,0,Sell,1000,550,9533149.63012777,,,,Finance,2023-08-21
TRITF,TRI-TECH HOLDING INC,0.000001,0,0,Sell,1800,0.0018,8,,,,Utilities,2023-08-21
ANDR,Andrea Electronics Corp.,0.015,21.95121951,0.0027,Neutral,20000,300,1021575.48387097,,-0.0042,8,Electronic Technology,2023-08-21
AOLS,AEOLUS PHARMACEUTICALS INC,0.0001,0,0,Sell,21000,2.1,15209,,,,Health Technology,2023-08-21
YUII,YUHE INTERNATIONAL INC,0.000001,0,0,Sell,30000,0.03,20,,,,Process Industries,2023-08-21
TKVR,Zhejiang Dashang Media Co. Ltd.,0.111,0,0,Sell,3806,422.466,572760,,,,Commercial Services,2023-08-21
SOSCF,Deoleo SA,0.3,-0.72799471,-0.0022,Sell,100,30,149999998.77800408,51.9089517,0.00577935,633,Process Industries,2023-08-21
PUDA,PUDA COAL INC,0.0001,0,0,Neutral,200,0.02,,,,,Distribution Services,2023-08-21
USRM,"U.S. Stem Cell, Inc.",0.0002,0,0,Sell,190000,38,128301,,-0.005,,Health Services,2023-08-21
GLRI,GLORI ENERGY INC,0.0002,0,0,Sell,200,0.04,6474,,,,Industrial Services,2023-08-21
INNI,Innovaro Inc.,0.0122,-1.61290323,-0.0002,Strong Sell,20000,244,197042.07508532,,,,Commercial Services,2023-08-21
CRGP,CALISSIO RESOURCES GROUP INC,0.000001,-99.5,-0.000199,Strong Sell,500,0.0005,129,,,,Technology Services,2023-08-21
BLIBQ,BB LIQUIDATING INC,0.0001,0,0,Sell,50000,5,419836,,,,Retail Trade,2023-08-21
HIHO,Highway Holdings Limited,1.98,0.50761421,0.01,Sell,100,198,8745314,,-0.0704,170,Producer Manufacturing,2023-08-21
FNRG,FORCEFIELD ENERGY,0.000001,-99,-0.000099,Sell,1200,0.0012,18,,,,Distribution Services,2023-08-21
MERR,MERRIMAN HOLDINGS INC,0.0002,0,0,Sell,200,0.04,912,,,,Finance,2023-08-21
MCELQ,MILLENNIUM CELL,0.000001,0,0,Sell,12000,0.012,76,,,,Electronic Technology,2023-08-21
ZAZA,ZAZA ENERGY CORP,0.0001,9900,0.000099,Neutral,200,0.02,1376,,,,Energy Minerals,2023-08-21
SGRZ,STONEPATH GROUP INC,0.0001,0,0,Neutral,100,0.01,4758,,,,Transportation,2023-08-21
FSCR,Federal Screw Works,6.5301,0.00153139,0.0001,Sell,521,3402.1821,9024598.2,,-3.8688,255,Producer Manufacturing,2023-08-21
AVXT,AVAX TECHNOLOGIES INC,0.000001,0,0,Sell,175000,0.175,689,,,,Health Technology,2023-08-21
NEOM,NEOMEDIA TECHNOLOGIES INC,0.0001,9900,0.000099,Buy,750000,75,508841,,,,Commercial Services,2023-08-21
TEUFF,BOX SHIPS INC,0.000001,-99,-0.000099,Strong Sell,4000,0.004,31,,,,Transportation,2023-08-21
TVIPF,TVI Pacific Inc.,0.018,-22.74678112,-0.0053,Strong Sell,10000,180,11825767.44,,-0.00362306,2,Non-Energy Minerals,2023-08-21
TGIC,TRIAD GUARANTY INC,0.0011,0,0,Sell,550,0.605,17895,,,,Finance,2023-08-21
SYNI,SYNVISTA THERAPEUTICS INC,0.0001,0,0,Sell,537,0.0537,,,,,Health Technology,2023-08-21
DLPX,"Delphax Technologies, Inc.",0.037,0,0,Sell,2500,92.5,,,,,Producer Manufacturing,2023-08-21
BDRL,"Blonder Tongue Laboratories, Inc.",0.15,7.14285714,0.01,Neutral,1000,150,2005281,,-0.1713,67,Electronic Technology,2023-08-21
SIMPQ,Simply Inc.,0.007,40,0.002,Buy,21911,153.377,108501.4,,,,Retail Trade,2023-08-21
AMBK,"American Bank, Inc.",17.5,2.88065844,0.49,Strong Buy,500,8750,97739974.45684086,10.63571168,1.8324,,Finance,2023-08-21
CDVIQ,CAL DIVE INTERNATIONAL INC DEL,0.000001,-99.5,-0.000199,Sell,200,0.0002,99,,,,Industrial Services,2023-08-21
LOCM,LOCAL CORP,0.000001,0,0,Strong Sell,250,0.00025,2431,,,,Commercial Services,2023-08-21
GCFB,GRANITE CITY FOOD & BREWERY LTD,0.0001,0,0,Sell,449,0.0449,1436,,,,Consumer Services,2023-08-21
KLMR,K.L.M.(KONINKLIJKE LUCHTVAART MIJ) SPON ADR EACH REP 1 ORD SHS,0.0002,0,0,Sell,250,0.05,65481653.2419,,,,Transportation,2023-08-21
DROP,"Fuse Science, Inc.",0.0085,3.03030303,0.00025,Sell,10000,85,680000,,0,,Electronic Technology,2023-08-21
SEGI,"Sycamore Entertainment Group, Inc.",0.0007,0,0,Strong Sell,6500,4.55,1370192,,-0.0001,,Consumer Services,2023-08-21
LICT,LICT Corp.,17150,0.73421439,125,Sell,2,34300,329074198,13.63508614,1257.7845,,Communications,2023-08-21
RIHT,"Rightscorp, Inc.",0.0102,0,0,Sell,1000,10.2,1503510.76721311,,,,Commercial Services,2023-08-21
DWAY,DriveItAway Holdings Inc.,0.0004,0,0,Strong Sell,556,0.2224,42621,,-0.01,6,Consumer Services,2023-08-21
ESINQ,ITT EDUCATIONAL SERVICES INC,0.0001,0,0,Sell,2500,0.25,2399,,,,Consumer Services,2023-08-21
DECN,DECISION DIAGNOSTICS CORP,0.0001,0,0,Buy,3459,0.3459,35450,,,,Technology Services,2023-08-21
DMSI,DERMISONICS INC,0.001,900,0.0009,Buy,1000,1,,,,,Health Technology,2023-08-21
MIHL,MONTAGUE INTERNATIONAL HOLDING LTD,0.0001,0,0,Sell,555829,55.5829,75588,,,,Finance,2023-08-21
BCOMF,B Communications Ltd,3.9,1.82767624,0.07,Buy,100,390,416886508.3446866,9.66227739,0.41680853,9345,Communications,2023-08-21
WEBB,"Web Blockchain Media, Inc.",0.0041,0,0,Sell,400,1.64,318329.81560284,,,,Technology Services,2023-08-21
TIXC,TIX CORPORATION,0.0002,0,0,Sell,6666,1.3332,3467.44,,,,Consumer Services,2023-08-21
HGGGQ,HHGREGG INC,0.0002,0,0,Sell,500,0.1,5562,,,,Retail Trade,2023-08-21
CRZY,Crazy Woman Creek Bancorp Inc.,22,0,0,Sell,100,2200,,,,,Finance,2023-08-21
IMRSQ,IMRIS INC,0.0001,9900,0.000099,Neutral,25000,2.5,6259,,,,Health Technology,2023-08-21
TMCV,TEMECULA VALLEY BANCORP INC,0.0001,0,0,Sell,5000,0.5,,,,,Finance,2023-08-21
OEDVQ,OSAGE EXPLORATION & DEVELOPMENT INC,0.000001,0,0,Sell,100000,0.1,58,,,,Energy Minerals,2023-08-21
SBSAA,"Spanish Broadcasting System, Inc.",0.8,-5.88235294,-0.05,Strong Sell,375,300,3393600,,,,Consumer Services,2023-08-21
FSTF,First State Financial Corp.,0.05,1.01010101,0.0005,Buy,1000,50,296000,,,,Finance,2023-08-21
CACH,CACHE INC,0.0001,0,0,Neutral,1400,0.14,3104,,,,Retail Trade,2023-08-21
SIF,"SIFCO Industries, Inc.",2.765,1.28205128,0.035,Strong Buy,100,276.5,16887647,,-2.4401,348,Electronic Technology,2023-08-21
AFFY,AFFYMAX INC,0.0042,0,0,Sell,1000,4.2,157458,,,,Health Technology,2023-08-21
EVKG,"Ever-Glory International Group, Inc.",0.0112,-88.91089109,-0.0898,Sell,5241,58.6992,165962,,,,Consumer Non-Durables,2023-08-21
JPPYY,Jupai Holdings Ltd.,0.0999,192.96187683,0.0658,Buy,975,97.4025,3181029,,,90,Finance,2023-08-21
AXMP,AXM PHARMA INC,0.0001,0,0,Sell,76270,7.627,40860,,,,Health Technology,2023-08-21
PRZM,PRISM TECHNOLOGIES GROUP INC,0.0001,0,0,Sell,2000,0.2,1007,,,,Technology Services,2023-08-21
NOVCQ,NOVATION COMPANIES INC,0.0001,0,0,Sell,250,0.025,11616,,,,Commercial Services,2023-08-21
SOQDQ,SONDE RESOURCES CORP,0.00001,900,0.000009,Sell,360,0.0036,561,,,,Energy Minerals,2023-08-21
GLBR,GLOBAL BROKERAGE INC,0.0007,0,0,Sell,30800,21.56,4300.1,,,,Finance,2023-08-21
DHHXF,DESARROLLADORA HOMEX SAB DE CV,0.0001,0,0,Sell,3500,0.35,3618144.9414,,-0.00055994,929,Consumer Durables,2023-08-21
AFRMF,ALPHAFORM AG,0.01,9900,0.0099,Sell,2000,20,,,,,Producer Manufacturing,2023-08-21
JERT,JER INVESTORS TRUST INC,0.0001,0,0,Sell,100,0.01,,,,,Finance,2023-08-21
APVS,APPLIED VISUAL SCIENCES INC,0.0001,0,0,Sell,28559,2.8559,10773,,,,Technology Services,2023-08-21
CALIQ,CHINA AUTO LOGISTICS,0.0001,0,0,Sell,6920,0.692,484,,,,Retail Trade,2023-08-21
CRVH,"Chilco River Holdings, Inc.",0.029,0,0,Sell,500,14.5,3480278.79828326,,-0.0017,,Consumer Services,2023-08-21
VSYS,VISCOUNT SYSTEMS INC,0.0001,0,0,Sell,450,0.045,13030,,,,Electronic Technology,2023-08-21
WOWI,"Metro One Telecommunications, Inc.",0.05,-30.16759777,-0.0216,Strong Sell,33198,1659.9,13685930,,,,Commercial Services,2023-08-21
ARCNF,ARCANE CRYPTO AB,0.0023,-23.33333333,-0.0007,Sell,100000,230,20168419.27756653,,-0.00120834,12,Technology Services,2023-08-22
IPUB,INDIEPUB ENTERTAINMENT INC,0.0001,0,0,Sell,2000,0.2,,,,,Consumer Durables,2023-08-22
HESG,HEALTH SCIENCES GROUP INC,0.000001,0,0,Sell,1200,0.0012,18709,,,,Technology Services,2023-08-22
BIMI,BIMI International Medical Inc.,2.63,0.38167939,0.01,Sell,500,1315,11531972,,,296,Distribution Services,2023-08-22
ADFS,AMERICAN DEFENSE SYSTEMS INC,0.0002,0,0,Sell,5236,1.0472,11217,,,,Electronic Technology,2023-08-22
LBTI,"Lithium & Boron Technology, Inc.",0.0002,0,0,Sell,4800,0.96,37197,,,,Producer Manufacturing,2023-08-22
THPHF,THINKPATH INC,0.000001,0,0,Sell,600,0.0006,,,,,Commercial Services,2023-08-22
SEUSF,"Sintana Energy, Inc.",0.26,0,0,Sell,678,176.28,69718959.47058822,146.5151925,0.00177456,,Non-Energy Minerals,2023-08-22
TGHI,"Touchpoint Group Holdings, Inc.",0.000001,0,0,Strong Sell,1000,0.001,3442.49,,,,Electronic Technology,2023-08-22
CHPGF,Chesapeake Gold Corp.,1.14,0,0,Buy,100,114,69204840.75496687,,-0.118304,,Non-Energy Minerals,2023-08-22
PACC,PACIFIC CMA INC,0.0001,0,0,Sell,5000,0.5,,,,,Transportation,2023-08-22
ZTNO,ZOOM TECHNOLOGIES INC.,0.0001,0,0,Sell,130,0.013,301,,,,Communications,2023-08-22
BOSC,B.O.S. Better Online Solutions,3.63,2.10970464,0.075,Strong Buy,485,1760.55,20696511,12.7682026,0.2849,86,Electronic Technology,2023-08-22
BRSLF,Barsele Minerals Corp,0.13922,5.07169811,0.00672,Sell,1152,160.38144,19134313.268,,-0.0088728,,Non-Energy Minerals,2023-08-22
MFGCF,Mayfair Gold Corp.,1.57,-0.31746032,-0.005,Sell,1200,1884,146592481.43203884,,-0.1578619,,Non-Energy Minerals,2023-08-22
MTGRF,Mount Gibson Iron Ltd.,0.2604,0.15384615,0.0004,Sell,500,130.2,316234829.5284707,,-0.05689607,337,Non-Energy Minerals,2023-08-22
SILXF,Silex Systems Ltd.,2.3,13.86138614,0.28,Buy,1000,2300,541475051.7191976,,-0.04592569,,Electronic Technology,2023-08-22
SILXY,Silex Systems Ltd.,11.44,1.23893805,0.14,Buy,400,4576,527658703.67234993,,-0.2317,,Electronic Technology,2023-08-22
LYSFF,Leroy Seafood Group ASA,3.979,-3.53939394,-0.146,Sell,250,994.75,2369398910.024588,8.07100619,0.49299925,5092,Consumer Non-Durables,2023-08-23
MHGVY,Mowi ASA,16.85,-0.41371158,-0.07,Strong Sell,248,4178.8,8688565061.250214,9.66114328,1.7441,13726,Consumer Non-Durables,2023-08-23
MNHVF,Mowi ASA,17.29,0.65199674,0.112,Buy,650,11238.5,8940850338.367826,10.50963455,1.64515711,13726,Consumer Non-Durables,2023-08-23
ASTVF,Austevoll Seafood ASA,7.53,-0.92105263,-0.07,Sell,100,753,1519735395.4703906,6.10651611,1.23310901,7235,Consumer Non-Durables,2023-08-23
AFGVF,Agfa-Gavaert NV,2.57,-13.17567568,-0.39,Sell,200,514,397888737.7179486,,-1.98619021,6580,Consumer Durables,2023-08-23
DRD,DRDGOLD Limited,9.57,0.10460251,0.01,Buy,4996,47811.72,815047506.6741,11.48762317,0.8346,2959,Non-Energy Minerals,2023-08-23
ASCJF,American Shipping Company ASA,4.25,0,0,Buy,2000,8500,305421307.1698113,21.99137147,0.19325762,3,Transportation,2023-08-23
BVNKF,Bavarian Nordic A/S,20,-2.43902439,-0.5,Strong Sell,100,2000,1556419283.8492599,36.68301335,0.54521148,975,Health Technology,2023-08-23
ANF,Abercrombie & Fitch Company,41.1601,-0.01190332,-0.0049,Sell,90807,3737625.2007,2061175274.0000005,59.17780653,0.7347,29600,Retail Trade,2023-08-23
LAVV3,LAVVI ON ED NM,8.51,-0.23446659,-0.02,Strong Sell,200,1702,342313579.8696,14.00981997,0.12043583,,Finance,2023-08-23
AMER3F,AMERICANAS ON NM,1.02,0,0,Buy,40,40.8,184904400.7232,,,,Retail Trade,2023-08-23
